date,fips,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-03-21,72,886400.0,1650130.0,567468.0,10.25,27.75,327489.0,17.77,51.67,23135.0,19646.0,6151.0,0.537
2021-03-22,72,896153.0,1650130.0,576006.0,10.39,28.06,331874.0,18.04,51.67,9753.0,21024.0,6583.0,0.5429999999999999
2021-03-23,72,902839.0,1650930.0,582434.0,10.43,28.27,333016.0,18.24,51.69,6686.0,19699.0,6168.0,0.547
2021-03-24,72,920753.0,1708790.0,596224.0,10.62,28.83,339041.0,18.67,53.51,17914.0,18938.0,5930.0,0.539
2021-03-25,72,952499.0,1765270.0,618414.0,11.01,29.82,351547.0,19.36,55.27,31746.0,19763.0,6188.0,0.54
2021-03-26,72,981193.0,1842040.0,638308.0,11.35,30.72,362425.0,19.99,57.68,28694.0,20178.0,6318.0,0.5329999999999999
2021-03-27,72,1015714.0,1882480.0,662790.0,11.73,31.8,374507.0,20.75,58.94,34521.0,21778.0,6819.0,0.54
2021-01-12,44,39568.0,80225.0,35385.0,0.39,3.74,4141.0,3.34,7.57,,,,0.493
2021-01-13,44,42028.0,82175.0,36489.0,0.52,3.97,5490.0,3.44,7.76,2460.0,2460.0,2322.0,0.511
2021-01-14,44,44871.0,84125.0,38000.0,,4.24,,3.59,7.94,2843.0,2652.0,2503.0,0.5329999999999999
2021-01-15,44,47548.0,108425.0,39381.0,0.77,4.49,8156.0,3.72,10.23,2677.0,2660.0,2511.0,0.439
2021-01-16,44,,,,,,,,,1633.25,2403.0,2268.0,
2021-01-17,44,,,,,,,,,1633.25,2249.0,2123.0,
2021-01-18,44,,,,,,,,,1633.25,2147.0,2027.0,
2021-01-19,44,54081.0,108425.0,44164.0,0.93,5.11,9902.0,4.17,10.23,1633.25,2073.0,1957.0,0.499
2021-01-20,44,56617.0,122575.0,45904.0,1.01,5.34,10696.0,4.33,11.57,2536.0,2084.0,1967.0,0.462
2021-01-21,44,59014.0,127450.0,47859.0,1.05,5.57,11136.0,4.52,12.03,2397.0,2020.0,1907.0,0.46299999999999997
2021-01-22,44,61974.0,136225.0,49932.0,1.13,5.85,12023.0,4.71,12.86,2960.0,2061.0,1946.0,0.455
2021-01-23,44,63249.0,149225.0,50650.0,1.19,5.97,12580.0,4.78,14.09,1275.0,2010.0,1897.0,0.424
2021-01-24,44,67566.0,149225.0,54287.0,1.25,6.38,13260.0,5.12,14.09,4317.0,2393.0,2259.0,0.45299999999999996
2021-01-25,44,70419.0,149225.0,56751.0,1.29,6.65,13649.0,5.36,14.09,2853.0,2567.0,2423.0,0.47200000000000003
2021-01-26,44,72264.0,151675.0,58097.0,1.34,6.82,14148.0,5.48,14.32,1845.0,2598.0,2452.0,0.47600000000000003
2021-01-27,44,76284.0,151675.0,59853.0,1.55,7.2,16410.0,5.65,14.32,4020.0,2810.0,2653.0,0.503
2021-01-28,44,80138.0,153625.0,61554.0,1.75,7.56,18562.0,5.81,14.5,3854.0,3018.0,2849.0,0.522
2021-01-29,44,83607.0,157525.0,63263.0,1.92,7.89,20321.0,5.97,14.87,3469.0,3090.0,2917.0,0.531
2021-01-30,44,88094.0,173225.0,65668.0,2.11,8.32,22401.0,6.2,16.35,4487.0,3549.0,3350.0,0.509
2021-01-31,44,91177.0,173225.0,67744.0,2.21,8.61,23408.0,6.39,16.35,3083.0,3373.0,3184.0,0.526
2021-02-01,44,94240.0,173225.0,68779.0,2.4,8.9,25435.0,6.49,16.35,3063.0,3403.0,3212.0,0.544
2021-02-02,44,99541.0,176150.0,73486.0,2.46,9.4,26027.0,6.94,16.63,5301.0,3897.0,3679.0,0.565
2021-02-03,44,101474.0,176650.0,74473.0,2.55,9.58,26973.0,7.03,16.68,1933.0,3599.0,3397.0,0.574
2021-02-04,44,103876.0,178600.0,75963.0,2.63,9.81,27884.0,7.17,16.86,2402.0,3391.0,3201.0,0.5820000000000001
2021-02-05,44,106949.0,178600.0,77940.0,2.74,10.1,28979.0,7.36,16.86,3073.0,3335.0,3148.0,0.599
2021-02-06,44,111830.0,192300.0,81085.0,2.9,10.56,30711.0,7.65,18.15,4881.0,3391.0,3201.0,0.5820000000000001
2021-02-07,44,117067.0,192300.0,83326.0,3.18,11.05,33699.0,7.87,18.15,5237.0,3699.0,3492.0,0.609
2021-02-08,44,120484.0,192300.0,85037.0,3.34,11.37,35402.0,8.03,18.15,3417.0,3749.0,3539.0,0.627
2021-02-09,44,122079.0,207950.0,86264.0,3.38,11.52,35770.0,8.14,19.63,1595.0,3220.0,3040.0,0.5870000000000001
2021-02-10,44,124962.0,208350.0,87862.0,3.5,11.8,37051.0,8.29,19.67,2883.0,3355.0,3167.0,0.6
2021-02-11,44,127931.0,211650.0,89723.0,3.6,12.08,38158.0,8.47,19.98,2969.0,3436.0,3243.0,0.604
2021-02-12,44,131913.0,211850.0,91809.0,3.78,12.45,40051.0,8.67,20.0,3982.0,3566.0,3366.0,0.623
2021-02-13,44,136904.0,228650.0,95258.0,3.93,12.92,41591.0,8.99,21.58,4991.0,3582.0,3381.0,0.599
2021-02-14,44,141155.0,228650.0,97380.0,4.13,13.32,43717.0,9.19,21.58,4251.0,3441.0,3248.0,0.617
2021-02-15,44,,,,,,,,,2932.0,3372.0,3183.0,
2021-02-16,44,147019.0,234500.0,100448.0,4.39,13.88,46511.0,9.48,22.14,2932.0,3563.0,3363.0,0.627
2021-02-17,44,151436.0,234500.0,103283.0,4.54,14.3,48089.0,9.75,22.14,4417.0,3782.0,3570.0,0.6459999999999999
2021-02-18,44,159931.0,234500.0,108152.0,4.88,15.1,51711.0,10.21,22.14,8495.0,4571.0,4315.0,0.682
2021-02-19,44,181725.0,246175.0,124576.0,5.39,17.15,57064.0,11.76,23.24,21794.0,7116.0,6717.0,0.738
2021-02-20,44,190896.0,246175.0,131246.0,5.62,18.02,59553.0,12.39,23.24,9171.0,7713.0,7281.0,0.775
2021-02-21,44,198626.0,246175.0,136915.0,5.82,18.75,61609.0,12.92,23.24,7730.0,8210.0,7750.0,0.807
2021-02-22,44,206034.0,246175.0,143885.0,5.88,19.45,62287.0,13.58,23.24,7408.0,8850.0,8354.0,0.8370000000000001
2021-02-23,44,211660.0,272255.0,148517.0,5.99,19.98,63455.0,14.02,25.7,5626.0,9234.0,8717.0,0.777
2021-02-24,44,218499.0,292365.0,154012.0,6.11,20.63,64774.0,14.54,27.6,6839.0,9580.0,9043.0,0.747
2021-02-25,44,226694.0,300805.0,160880.0,6.25,21.4,66168.0,15.19,28.39,8195.0,9538.0,9004.0,0.754
2021-02-26,44,234889.0,304145.0,167665.0,6.39,22.17,67700.0,15.83,28.71,8195.0,7595.0,7169.0,0.772
2021-02-27,44,245606.0,308415.0,176107.0,6.6,23.18,69910.0,16.62,29.11,10717.0,7816.0,7378.0,0.7959999999999999
2021-02-28,44,256755.0,308415.0,183254.0,6.98,24.24,73919.0,17.3,29.11,11149.0,8304.0,7839.0,0.8320000000000001
2021-03-01,44,269512.0,308415.0,192198.0,7.34,25.44,77763.0,18.14,29.11,12757.0,9068.0,8560.0,0.8740000000000001
2021-03-02,44,275799.0,350915.0,196835.0,7.51,26.03,79532.0,18.58,33.13,6287.0,9163.0,8650.0,0.7859999999999999
2021-03-03,44,282767.0,351515.0,201965.0,7.68,26.69,81394.0,19.06,33.18,6968.0,9181.0,8667.0,0.804
2021-03-04,44,290963.0,354585.0,208621.0,7.83,27.47,82946.0,19.69,33.47,8196.0,9181.0,8667.0,0.821
2021-03-05,44,300529.0,371455.0,215497.0,8.11,28.37,85952.0,20.34,35.06,9566.0,9377.0,8852.0,0.809
2021-03-06,44,310283.0,387365.0,222457.0,8.39,29.29,88932.0,21.0,36.57,9754.0,9240.0,8722.0,0.8009999999999999
2021-03-07,44,319369.0,387365.0,229095.0,8.62,30.15,91305.0,21.63,36.57,9086.0,8945.0,8444.0,0.8240000000000001
2021-03-08,44,326730.0,387365.0,234708.0,8.8,30.84,93178.0,22.16,36.57,7361.0,8174.0,7716.0,0.843
2021-03-09,44,333607.0,422115.0,240963.0,8.9,31.49,94332.0,22.75,39.85,6877.0,8258.0,7795.0,0.79
2021-03-10,44,340997.0,424815.0,246202.0,9.18,32.19,97198.0,23.24,40.1,7390.0,8319.0,7853.0,0.8029999999999999
2021-03-11,44,350979.0,433095.0,252545.0,9.57,33.13,101364.0,23.84,40.88,9982.0,8574.0,8094.0,0.81
2021-03-12,44,359501.0,437405.0,258664.0,9.85,33.94,104330.0,24.42,41.29,8522.0,8425.0,7953.0,0.8220000000000001
2021-03-13,44,367414.0,463415.0,263449.0,10.22,34.68,108252.0,24.87,43.74,7913.0,8162.0,7705.0,0.7929999999999999
2021-03-14,44,374193.0,463415.0,267498.0,10.5,35.32,111247.0,25.25,43.74,6779.0,7832.0,7393.0,0.807
2021-03-15,44,388420.0,463415.0,276994.0,11.06,36.67,117146.0,26.15,43.74,14227.0,8813.0,8319.0,0.838
2021-03-16,44,396843.0,491495.0,283670.0,11.31,37.46,119774.0,26.78,46.4,8423.0,9034.0,8528.0,0.807
2021-03-17,44,403044.0,496165.0,286139.0,11.68,38.05,123688.0,27.01,46.84,6201.0,8864.0,8367.0,0.812
2021-03-18,44,411715.0,504675.0,290175.0,12.13,38.86,128504.0,27.39,47.64,8671.0,8677.0,8191.0,0.816
2021-03-19,44,425397.0,511025.0,293953.0,13.09,40.16,138714.0,27.75,48.24,13682.0,9414.0,8886.0,0.8320000000000001
2021-03-20,44,440476.0,513495.0,299515.0,14.04,41.58,148748.0,28.27,48.47,15079.0,10437.0,9852.0,0.858
2021-03-21,44,454586.0,513495.0,305815.0,14.85,42.91,157270.0,28.87,48.47,14110.0,11485.0,10841.0,0.885
2021-03-22,44,469205.0,513495.0,310605.0,15.82,44.29,167542.0,29.32,48.47,14619.0,11541.0,10894.0,0.914
2021-03-23,44,480045.0,561005.0,314642.0,16.53,45.31,175119.0,29.7,52.96,10840.0,11886.0,11220.0,0.856
2021-03-24,44,488045.0,567575.0,317684.0,17.02,46.07,180299.0,29.99,53.58,8000.0,12143.0,11463.0,0.86
2021-03-25,44,497475.0,586305.0,321271.0,17.58,46.96,186246.0,30.33,55.35,9430.0,12251.0,11565.0,0.848
2021-03-26,44,507094.0,595895.0,324894.0,18.18,47.87,192575.0,30.67,56.25,9619.0,11671.0,11017.0,0.851
2021-03-27,44,515234.0,616065.0,326997.0,18.76,48.64,198769.0,30.87,58.15,8140.0,10680.0,10082.0,0.836
2021-01-12,45,81075.0,315950.0,77042.0,0.08,1.57,3954.0,1.5,6.14,,,,0.257
2021-01-13,45,99887.0,317450.0,87584.0,0.24,1.94,12213.0,1.7,6.17,18812.0,18812.0,3654.0,0.315
2021-01-14,45,115855.0,346150.0,96231.0,,2.25,,1.87,6.72,15968.0,17390.0,3378.0,0.335
2021-01-15,45,121836.0,350550.0,101722.0,0.38,2.37,19477.0,1.98,6.81,5981.0,13587.0,2639.0,0.348
2021-01-16,45,,,,,,,,,16334.75,14274.0,2772.0,
2021-01-17,45,,,,,,,,,16334.75,14686.0,2852.0,
2021-01-18,45,,,,,,,,,16334.75,14961.0,2906.0,
2021-01-19,45,187175.0,350550.0,155548.0,0.59,3.64,30243.0,3.02,6.81,16334.75,15157.0,2944.0,0.534
2021-01-20,45,192608.0,437675.0,160518.0,0.6,3.74,30679.0,3.12,8.5,5433.0,13246.0,2573.0,0.44
2021-01-21,45,209631.0,443375.0,173906.0,0.67,4.07,34277.0,3.38,8.61,17023.0,13397.0,2602.0,0.473
2021-01-22,45,229002.0,453150.0,189170.0,0.74,4.45,38183.0,3.67,8.8,19371.0,15309.0,2973.0,0.505
2021-01-23,45,249155.0,453250.0,206663.0,0.79,4.84,40812.0,4.01,8.8,20153.0,15855.0,3079.0,0.55
2021-01-24,45,278795.0,453250.0,233257.0,0.85,5.41,43810.0,4.53,8.8,29640.0,17756.0,3449.0,0.615
2021-01-25,45,307348.0,453250.0,258015.0,0.92,5.97,47563.0,5.01,8.8,28553.0,19501.0,3788.0,0.6779999999999999
2021-01-26,45,317211.0,519600.0,267262.0,0.94,6.16,48157.0,5.19,10.09,9863.0,18577.0,3608.0,0.61
2021-01-27,45,326985.0,548250.0,275291.0,0.97,6.35,49869.0,5.35,10.65,9774.0,19197.0,3729.0,0.596
2021-01-28,45,359949.0,548750.0,302890.0,1.07,6.99,55183.0,5.88,10.66,32964.0,21474.0,4171.0,0.6559999999999999
2021-01-29,45,385158.0,558050.0,322195.0,1.18,7.48,60974.0,6.26,10.84,25209.0,22308.0,4333.0,0.69
2021-01-30,45,407860.0,560150.0,339544.0,1.29,7.92,66286.0,6.59,10.88,22702.0,22672.0,4403.0,0.728
2021-01-31,45,439541.0,560150.0,361557.0,1.45,8.54,74459.0,7.02,10.88,31681.0,22964.0,4460.0,0.785
2021-02-01,45,462751.0,560150.0,379136.0,1.55,8.99,80038.0,7.36,10.88,23210.0,22200.0,4312.0,0.826
2021-02-02,45,470696.0,659950.0,385908.0,1.58,9.14,81203.0,7.5,12.82,7945.0,21926.0,4259.0,0.713
2021-02-03,45,479202.0,682700.0,391585.0,1.63,9.31,84010.0,7.61,13.26,8506.0,21745.0,4223.0,0.7020000000000001
2021-02-04,45,497433.0,683600.0,403766.0,1.75,9.66,89983.0,7.84,13.28,18231.0,19641.0,3815.0,0.728
2021-02-05,45,518892.0,684700.0,418519.0,1.87,10.08,96485.0,8.13,13.3,21459.0,19105.0,3711.0,0.758
2021-02-06,45,542879.0,684700.0,435079.0,2.01,10.54,103432.0,8.45,13.3,23987.0,19288.0,3746.0,0.7929999999999999
2021-02-07,45,568917.0,684700.0,450531.0,2.2,11.05,113169.0,8.75,13.3,26038.0,18482.0,3590.0,0.831
2021-02-08,45,585692.0,684700.0,460511.0,2.32,11.38,119206.0,8.94,13.3,16775.0,17563.0,3411.0,0.855
2021-02-09,45,585692.0,712325.0,460511.0,2.32,11.38,119206.0,8.94,13.84,0.0,16428.0,3191.0,0.8220000000000001
2021-02-10,45,608062.0,732700.0,475116.0,2.46,11.81,126831.0,9.23,14.23,22370.0,18409.0,3575.0,0.83
2021-02-11,45,628496.0,779500.0,487418.0,2.6,12.21,133648.0,9.47,15.14,20434.0,18723.0,3636.0,0.8059999999999999
2021-02-12,45,649375.0,826950.0,500005.0,2.73,12.61,140806.0,9.71,16.06,20879.0,18640.0,3620.0,0.785
2021-02-13,45,674843.0,891450.0,512156.0,2.97,13.11,153014.0,9.95,17.31,25468.0,18852.0,3661.0,0.757
2021-02-14,45,704186.0,891650.0,525641.0,3.26,13.68,167699.0,10.21,17.32,29343.0,19324.0,3753.0,0.79
2021-02-15,45,,,,,,,,,17145.0,19377.0,3763.0,
2021-02-16,45,738476.0,926750.0,542707.0,3.56,14.34,183497.0,10.54,18.0,17145.0,21826.0,4239.0,0.797
2021-02-17,45,755422.0,939350.0,551943.0,3.71,14.67,190900.0,10.72,18.24,16946.0,21051.0,4089.0,0.804
2021-02-18,45,778113.0,939350.0,562999.0,3.92,15.11,201703.0,10.93,18.24,22691.0,21374.0,4151.0,0.828
2021-02-19,45,848054.0,1064775.0,610292.0,4.33,16.47,222887.0,11.85,20.68,69941.0,28383.0,5513.0,0.7959999999999999
2021-02-20,45,879776.0,1066275.0,625877.0,4.61,17.09,237292.0,12.16,20.71,31722.0,29276.0,5686.0,0.825
2021-02-21,45,910669.0,1066275.0,638364.0,4.95,17.69,254826.0,12.4,20.71,30893.0,29498.0,5729.0,0.8540000000000001
2021-02-22,45,932588.0,1066275.0,660425.0,5.29,18.11,272452.0,12.83,20.71,21919.0,30180.0,5862.0,0.875
2021-02-23,45,941136.0,1122765.0,665137.0,5.37,18.28,276492.0,12.92,21.81,8548.0,28951.0,5623.0,0.838
2021-02-24,45,973703.0,1197015.0,687074.0,5.56,18.91,286518.0,13.34,23.25,32567.0,31183.0,6056.0,0.813
2021-02-25,45,997874.0,1291305.0,696787.0,5.83,19.38,300144.0,13.53,25.08,24171.0,31394.0,6097.0,0.773
2021-02-26,45,1025316.0,1294405.0,710435.0,6.08,19.91,313285.0,13.8,25.14,27442.0,25323.0,4918.0,0.792
2021-02-27,45,1057969.0,1339205.0,725393.0,6.42,20.55,330330.0,14.09,26.01,32653.0,25456.0,4944.0,0.79
2021-02-28,45,1086550.0,1339205.0,737658.0,6.71,21.1,345618.0,14.33,26.01,28581.0,25126.0,4880.0,0.8109999999999999
2021-03-01,45,1116811.0,1339205.0,755284.0,6.94,21.69,357296.0,14.67,26.01,30261.0,26318.0,5112.0,0.8340000000000001
2021-03-02,45,1123049.0,1482565.0,759604.0,6.99,21.81,359783.0,14.75,28.79,6238.0,25988.0,5047.0,0.758
2021-03-03,45,1150199.0,1489675.0,768635.0,7.34,22.34,377722.0,14.93,28.93,27150.0,25214.0,4897.0,0.772
2021-03-04,45,1202753.0,1541005.0,784515.0,8.0,23.36,412007.0,15.24,29.93,52554.0,29268.0,5685.0,0.78
2021-03-05,45,1232377.0,1579375.0,800539.0,8.26,23.94,425519.0,15.55,30.68,29624.0,29580.0,5745.0,0.78
2021-03-06,45,1284575.0,1642615.0,823824.0,8.82,24.95,454186.0,16.0,31.9,52198.0,32372.0,6287.0,0.782
2021-03-07,45,1347330.0,1642615.0,851400.0,9.48,26.17,488020.0,16.54,31.9,62755.0,37254.0,7236.0,0.82
2021-03-08,45,1380510.0,1642615.0,873292.0,9.7,26.81,499288.0,16.96,31.9,33180.0,37671.0,7317.0,0.84
2021-03-09,45,1397362.0,1776495.0,885144.0,9.82,27.14,505570.0,17.19,34.5,16852.0,39188.0,7611.0,0.787
2021-03-10,45,1423016.0,1817845.0,902545.0,10.03,27.64,516180.0,17.53,35.31,25654.0,38974.0,7570.0,0.7829999999999999
2021-03-11,45,1461672.0,1890025.0,928283.0,10.32,28.39,531345.0,18.03,36.71,38656.0,36988.0,7184.0,0.773
2021-03-12,45,1493376.0,1894535.0,950186.0,10.59,29.0,545192.0,18.45,36.8,31704.0,37286.0,7242.0,0.7879999999999999
2021-03-13,45,1583500.0,1935035.0,1017396.0,11.16,30.76,574452.0,19.76,37.58,90124.0,42704.0,8294.0,0.818
2021-03-14,45,1583500.0,1935035.0,1017665.0,11.16,30.76,574646.0,19.77,37.58,0.0,33739.0,6553.0,0.818
2021-03-15,45,1618854.0,1935035.0,1042042.0,11.38,31.44,586073.0,20.24,37.58,35354.0,34049.0,6613.0,0.8370000000000001
2021-03-16,45,1627125.0,2042685.0,1049599.0,11.45,31.6,589423.0,20.39,39.67,8271.0,32823.0,6375.0,0.797
2021-03-17,45,1649023.0,2089905.0,1065987.0,11.61,32.03,597686.0,20.7,40.59,21898.0,32287.0,6271.0,0.789
2021-03-18,45,1686210.0,2177975.0,1092529.0,11.84,32.75,609393.0,21.22,42.3,37187.0,32077.0,6230.0,0.774
2021-03-19,45,1723604.0,2210865.0,1118812.0,12.08,33.48,621862.0,21.73,42.94,37394.0,32890.0,6388.0,0.78
2021-03-20,45,1745511.0,2235235.0,1134174.0,12.24,33.9,630289.0,22.03,43.41,21907.0,23144.0,4495.0,0.7809999999999999
2021-03-21,45,1793297.0,2235235.0,1170754.0,12.49,34.83,643124.0,22.74,43.41,47786.0,29971.0,5821.0,0.802
2021-03-22,45,1834965.0,2235235.0,1199352.0,12.75,35.64,656563.0,23.29,43.41,41668.0,30873.0,5996.0,0.821
2021-03-23,45,1848117.0,2342995.0,1209308.0,12.82,35.89,659949.0,23.49,45.51,13152.0,31570.0,6132.0,0.789
2021-03-24,45,1889498.0,2417045.0,1238605.0,13.08,36.7,673354.0,24.06,46.94,41381.0,34354.0,6672.0,0.782
2021-03-25,45,1926363.0,2511895.0,1264061.0,13.33,37.41,686118.0,24.55,48.79,36865.0,34308.0,6663.0,0.767
2021-03-26,45,1969766.0,2624505.0,1295089.0,13.59,38.26,699614.0,25.15,50.97,43403.0,35166.0,6830.0,0.7509999999999999
2021-03-27,45,2017582.0,2652225.0,1325671.0,13.95,39.19,718292.0,25.75,51.51,47816.0,38867.0,7549.0,0.7609999999999999
2021-01-12,46,48698.0,83500.0,41322.0,0.83,5.5,7374.0,4.67,9.44,,,,0.583
2021-01-13,46,50712.0,88375.0,42789.0,0.9,5.73,7921.0,4.84,9.99,2014.0,2014.0,2277.0,0.574
2021-01-14,46,54284.0,88375.0,44721.0,,6.14,,5.06,9.99,3572.0,2793.0,3157.0,0.614
2021-01-15,46,57103.0,93675.0,47389.0,1.09,6.45,9666.0,5.36,10.59,2819.0,2802.0,3167.0,0.61
2021-01-16,46,,,,,,,,,1002.5,2352.0,2659.0,
2021-01-17,46,,,,,,,,,1002.5,2082.0,2353.0,
2021-01-18,46,,,,,,,,,1002.5,1902.0,2150.0,
2021-01-19,46,61113.0,93675.0,51288.0,1.11,6.91,9777.0,5.8,10.59,1002.5,1774.0,2005.0,0.652
2021-01-20,46,62518.0,95825.0,52548.0,1.12,7.07,9922.0,5.94,10.83,1405.0,1687.0,1907.0,0.652
2021-01-21,46,65377.0,99300.0,54531.0,1.22,7.39,10796.0,6.16,11.22,2859.0,1585.0,1792.0,0.6579999999999999
2021-01-22,46,70643.0,100275.0,56762.0,1.56,7.99,13831.0,6.42,11.33,5266.0,1934.0,2186.0,0.7040000000000001
2021-01-23,46,77200.0,106575.0,60982.0,1.83,8.73,16164.0,6.89,12.05,6557.0,2728.0,3084.0,0.7240000000000001
2021-01-24,46,80441.0,106575.0,63091.0,1.95,9.09,17293.0,7.13,12.05,3241.0,3048.0,3445.0,0.755
2021-01-25,46,82512.0,106575.0,63950.0,2.09,9.33,18504.0,7.23,12.05,2071.0,3200.0,3617.0,0.774
2021-01-26,46,82823.0,117725.0,64012.0,2.12,9.36,18753.0,7.24,13.31,311.0,3101.0,3505.0,0.7040000000000001
2021-01-27,46,86986.0,122825.0,65031.0,2.47,9.83,21895.0,7.35,13.88,4163.0,3495.0,3951.0,0.708
2021-01-28,46,91776.0,123800.0,67171.0,2.77,10.37,24543.0,7.59,13.99,4790.0,3771.0,4263.0,0.741
2021-01-29,46,97231.0,123800.0,70502.0,3.01,10.99,26665.0,7.97,13.99,5455.0,3798.0,4293.0,0.785
2021-01-30,46,102847.0,130700.0,74229.0,3.23,11.63,28547.0,8.39,14.77,5616.0,3664.0,4142.0,0.787
2021-01-31,46,105961.0,130700.0,76523.0,3.32,11.98,29362.0,8.65,14.77,3114.0,3646.0,4121.0,0.8109999999999999
2021-02-01,46,107685.0,130700.0,77052.0,3.45,12.17,30557.0,8.71,14.77,1724.0,3596.0,4065.0,0.8240000000000001
2021-02-02,46,108004.0,142500.0,77125.0,3.48,12.21,30803.0,8.72,16.11,319.0,3597.0,4066.0,0.758
2021-02-03,46,110967.0,147600.0,79025.0,3.6,12.54,31863.0,8.93,16.68,2963.0,3426.0,3873.0,0.752
2021-02-04,46,115676.0,153450.0,81697.0,3.83,13.08,33898.0,9.23,17.35,4709.0,3414.0,3859.0,0.754
2021-02-05,46,121593.0,153450.0,85921.0,4.02,13.74,35590.0,9.71,17.35,5917.0,3480.0,3934.0,0.792
2021-02-06,46,127592.0,161150.0,88882.0,4.37,14.42,38626.0,10.05,18.22,5999.0,3535.0,3996.0,0.792
2021-02-07,46,131439.0,161150.0,91598.0,4.49,14.86,39756.0,10.35,18.22,3847.0,3640.0,4115.0,0.816
2021-02-08,46,133068.0,161150.0,92615.0,4.56,15.04,40368.0,10.47,18.22,1629.0,3626.0,4099.0,0.826
2021-02-09,46,133231.0,167975.0,92678.0,4.57,15.06,40466.0,10.48,18.99,163.0,3604.0,4074.0,0.7929999999999999
2021-02-10,46,136438.0,173275.0,94744.0,4.7,15.42,41607.0,10.71,19.59,3207.0,3639.0,4113.0,0.787
2021-02-11,46,141733.0,181725.0,97817.0,4.95,16.02,43827.0,11.06,20.54,5295.0,3722.0,4207.0,0.78
2021-02-12,46,148670.0,182025.0,103076.0,5.14,16.81,45505.0,11.65,20.58,6937.0,3868.0,4372.0,0.8170000000000001
2021-02-13,46,155026.0,182025.0,106251.0,5.5,17.52,48674.0,12.01,20.58,6356.0,3919.0,4430.0,0.852
2021-02-14,46,160223.0,182025.0,109875.0,5.68,18.11,50247.0,12.42,20.58,5197.0,4112.0,4648.0,0.88
2021-02-15,46,,,,,,,,,1331.0,4069.0,4600.0,
2021-02-16,46,162885.0,189250.0,111151.0,5.84,18.41,51631.0,12.56,21.39,1331.0,4236.0,4788.0,0.861
2021-02-17,46,165865.0,189250.0,113425.0,5.92,18.75,52337.0,12.82,21.39,2980.0,4204.0,4752.0,0.8759999999999999
2021-02-18,46,171175.0,197050.0,116461.0,6.17,19.35,54611.0,13.16,22.27,5310.0,4206.0,4754.0,0.8690000000000001
2021-02-19,46,218198.0,262800.0,148976.0,7.81,24.66,69083.0,16.84,29.71,47023.0,9933.0,11228.0,0.83
2021-02-20,46,225848.0,266970.0,152655.0,8.26,25.53,73029.0,17.26,30.18,7650.0,10117.0,11436.0,0.846
2021-02-21,46,232725.0,266970.0,156792.0,8.56,26.31,75719.0,17.72,30.18,6877.0,10357.0,11707.0,0.872
2021-02-22,46,235964.0,266970.0,158566.0,8.7,26.67,77002.0,17.92,30.18,3239.0,10630.0,12016.0,0.884
2021-02-23,46,237230.0,278670.0,159201.0,8.77,26.82,77602.0,18.0,31.5,1266.0,10621.0,12006.0,0.851
2021-02-24,46,242710.0,298240.0,162773.0,8.98,27.44,79453.0,18.4,33.71,5480.0,10978.0,12409.0,0.8140000000000001
2021-02-25,46,250216.0,309130.0,167434.0,9.3,28.28,82296.0,18.93,34.94,7506.0,11292.0,12764.0,0.809
2021-02-26,46,259553.0,319230.0,172279.0,9.82,29.34,86836.0,19.47,36.09,9337.0,5908.0,6678.0,0.813
2021-02-27,46,269289.0,329300.0,178635.0,10.2,30.44,90204.0,20.19,37.22,9736.0,6206.0,7015.0,0.818
2021-02-28,46,278285.0,329300.0,184028.0,10.62,31.46,93922.0,20.8,37.22,8996.0,6509.0,7358.0,0.845
2021-03-01,46,282075.0,329300.0,186324.0,10.79,31.89,95432.0,21.06,37.22,3790.0,6587.0,7446.0,0.857
2021-03-02,46,282575.0,341900.0,186707.0,10.8,31.94,95545.0,21.1,38.65,500.0,6478.0,7323.0,0.826
2021-03-03,46,287657.0,357250.0,189979.0,11.0,32.52,97334.0,21.47,40.38,5082.0,6421.0,7258.0,0.805
2021-03-04,46,294765.0,376770.0,193978.0,11.36,33.32,100474.0,21.93,42.59,7108.0,6364.0,7194.0,0.782
2021-03-05,46,304382.0,391440.0,198905.0,11.9,34.41,105267.0,22.48,44.25,9617.0,6404.0,7239.0,0.778
2021-03-06,46,314577.0,399640.0,206243.0,12.24,35.56,108295.0,23.31,45.17,10195.0,6470.0,7314.0,0.787
2021-03-07,46,322959.0,399640.0,211458.0,12.62,36.51,111664.0,23.9,45.17,8382.0,6382.0,7214.0,0.8079999999999999
2021-03-08,46,326272.0,399640.0,213168.0,12.86,36.88,113754.0,24.1,45.17,3313.0,6314.0,7137.0,0.816
2021-03-09,46,326763.0,411670.0,213680.0,12.87,36.94,113842.0,24.15,46.53,491.0,6313.0,7136.0,0.794
2021-03-10,46,332059.0,424610.0,217047.0,13.12,37.54,116073.0,24.53,48.0,5296.0,6343.0,7170.0,0.782
2021-03-11,46,339564.0,440745.0,221398.0,13.53,38.38,119696.0,25.03,49.82,7505.0,6400.0,7234.0,0.77
2021-03-12,46,349016.0,449235.0,226056.0,14.13,39.45,125023.0,25.55,50.78,9452.0,6376.0,7207.0,0.777
2021-03-13,46,360667.0,457035.0,232966.0,14.73,40.77,130331.0,26.33,51.66,11651.0,6584.0,7442.0,0.789
